date,ret,pos,scale
2016-12-01,0.0,0.0,
2016-12-02,-0.0,0.0,
2016-12-05,-0.0,0.0,
2016-12-06,-0.0,0.0,
2016-12-07,0.0,0.0,
2016-12-08,-0.0,0.0,
2016-12-09,-0.0,0.0,
2016-12-12,0.0,0.0,
2016-12-13,0.0,0.0,
2016-12-14,0.0,0.0,
2016-12-15,0.0,0.0,
2016-12-16,-0.0,0.0,
2016-12-19,-0.0,0.0,
2016-12-20,0.0,0.0,
2016-12-21,-0.0,0.0,
2016-12-22,-0.0,0.0,
2016-12-23,0.0,0.0,
2016-12-27,0.0,0.0,
2016-12-28,0.0,0.0,
2016-12-29,0.0,0.0,
2016-12-30,-0.0,0.0,
2017-01-03,-0.0,0.0,
2017-01-04,-0.0,0.0,
2017-01-05,-0.0,0.0,
2017-01-06,-0.0,0.0,
2017-01-09,-0.0,0.0,
2017-01-10,0.0,0.0,
2017-01-11,0.0,0.0,
2017-01-12,0.0,0.0,
2017-01-13,0.0,0.0,
2017-01-17,-0.0,0.0,
2017-01-18,-0.0,0.0,
2017-01-19,-0.0,0.0,
2017-01-20,-0.0001557575026719766,0.30664758338545395,
2017-01-23,-0.011397810781948682,0.3270569036679663,
2017-01-24,0.0007438801835678081,0.40943340855086463,
2017-01-25,-0.03822489442062199,0.40943340855086463,
2017-01-26,-0.0023422276655779115,0.40943340855086463,
2017-01-27,-0.0038406739650049832,0.0,
2017-01-30,-0.0,0.0,
2017-01-31,-0.00020796617577186776,0.40943340855086463,
2017-02-01,0.03653714801897817,0.0,
2017-02-02,-0.00020796617577186776,0.40943340855086463,
2017-02-03,0.013644996916058822,0.0,
2017-02-06,-0.0,0.0,
2017-02-07,0.0,0.0,
2017-02-08,0.0,0.0,
2017-02-09,-0.00020796617577186776,0.40943340855086463,
2017-02-10,0.0007449825849840973,0.40943340855086463,
2017-02-13,-0.026418131633900544,0.40943340855086463,
2017-02-14,-0.0018001461127141762,0.40943340855086463,
2017-02-15,0.0004855047984786651,0.40943340855086463,
2017-02-16,-0.02883260207956603,0.0,
2017-02-17,-0.0,0.0,
2017-02-21,-0.0,0.0,
2017-02-22,0.0,0.0,
2017-02-23,-0.0,0.0,
2017-02-24,-0.00020796617577186776,0.40943340855086463,
2017-02-27,0.014165836773682862,0.40943340855086463,
2017-02-28,-0.026382765010881642,0.40943340855086463,
2017-03-01,0.15976421502202498,0.0,
2017-03-02,-0.00015684937808030922,0.30879721309560876,
2017-03-03,-0.0059017587237795745,0.34013456967368927,
2017-03-06,0.021659382722192626,0.36444658909267846,
2017-03-07,0.011217186216772028,0.3325340564382445,
2017-03-08,0.032577125385798156,0.34216572289241043,
2017-03-09,-0.004511532827468002,0.08582908295570078,
2017-03-10,-0.001613965006075695,0.1761851765127315,
2017-03-13,-0.006291990094201572,0.1740850984573807,
2017-03-14,0.00787301963707575,0.23738702633347583,
2017-03-15,-0.014304361745347546,0.17103900285090956,
2017-03-16,0.0035167073006726695,0.22847884077920697,
2017-03-17,0.002472196009307345,0.15909695192186749,
2017-03-20,0.01054667315832403,0.167515229167618,
2017-03-21,0.00611629140958474,0.07446171132947832,
2017-03-22,-0.004233016578769655,0.08428752378169958,
2017-03-23,-0.0005252351631345184,0.09015068185981015,
2017-03-24,0.0014515994921028565,0.08990906119840278,
2017-03-27,0.003825188596897712,0.0767545595363941,
2017-03-28,2.7850819921579402e-05,0.08174321713274713,
2017-03-29,0.0012310069273850734,0.08627926124581685,
2017-03-30,-0.0018220230656318158,0.12701063819463518,
2017-03-31,0.003584753487172267,0.12720370452165122,
2017-04-03,0.0002702778384772692,0.12402032906850492,
2017-04-04,0.002761092248838786,0.13453790569486035,
2017-04-05,-0.0011309145391909952,0.0,
2017-04-06,-0.0,0.0,
2017-04-07,0.0,0.0,
2017-04-10,-0.0,0.0,
2017-04-11,-0.0,0.0,
2017-04-12,-8.74227104756278e-05,0.1721134612488922,
2017-04-13,-0.0027484286483690098,0.19116040872417817,
2017-04-17,-0.0013422070742445192,0.1911367354701697,
2017-04-18,-0.0015830890666804333,0.19200265889499565,
2017-04-19,-0.0005738792967468477,0.2203475209894251,
2017-04-20,0.005390582793761937,0.24198496441197387,
2017-04-21,-0.005649619808622051,0.264096274403213,
2017-04-24,-0.005715014641313398,0.24615667776205327,
2017-04-25,-0.003298817560305707,0.22067092876677244,
2017-04-26,-0.012931823190390488,0.24183995631808744,
2017-04-27,-0.011720069107917131,0.0,
2017-04-28,-0.0,0.0,
2017-05-01,-0.0,0.0,
2017-05-02,0.0,0.0,
2017-05-03,0.0,0.0,
2017-05-04,-0.0,0.0,
2017-05-05,-0.00020796617577186776,0.40943340855086463,
2017-05-08,0.010030453691093105,0.3417237669909575,
2017-05-09,-0.008673797162468364,0.17945068188583305,
2017-05-10,0.0043500784216005065,0.32024549033093497,
2017-05-11,0.006297045014565519,0.17188481885458998,
2017-05-12,0.004358354851726083,0.1440709396338027,
2017-05-15,-0.0020873135347385424,0.15358965542362155,
2017-05-16,0.0049304779548658825,0.15146558287207448,
2017-05-17,-0.002040702620481818,0.0,
2017-05-18,-7.217100949666945e-05,0.142086674946568,
2017-05-19,0.007159380979923728,0.14970105019623814,
2017-05-22,0.0013778352050288433,0.0,
2017-05-23,-0.0,0.0,
2017-05-24,-0.0,0.0,
2017-05-25,0.0,0.0,
2017-05-26,0.0,0.0,
2017-05-30,-0.0,0.0,
2017-05-31,0.0,0.0,
2017-06-01,-0.0,0.0,
2017-06-02,-0.0,0.0,
2017-06-05,-0.0,0.0,
2017-06-06,-8.038074220537417e-05,0.1582495862168304,
2017-06-07,-1.8533689883256324e-06,0.14961969908161107,
2017-06-08,0.001573714404356725,0.1585905030725957,
2017-06-09,0.0018432824617616282,0.0,
2017-06-12,-0.0,0.0,
2017-06-13,0.0,0.0,
2017-06-14,-0.0,0.0,
2017-06-15,0.0,0.0,
2017-06-16,-8.997005418475589e-05,0.17712854417623816,
2017-06-19,0.0020943979525760103,0.1563423909386804,
2017-06-20,-2.3169968789575283e-05,0.1700443161225233,
2017-06-21,-0.0010212161123499981,0.1738398696313425,
2017-06-22,0.005849851256824605,0.19027914745576968,
2017-06-23,-0.0033233094726952597,0.0,
2017-06-26,-9.33824399962322e-05,0.18384667874258215,
2017-06-27,0.0022477732521946096,0.18600541256535896,
2017-06-28,0.004899804412932536,0.18488178266325236,
2017-06-29,0.0005516682397033473,0.0,
2017-06-30,0.0,0.0,
2017-07-03,0.0,0.0,
2017-07-05,0.0,0.0,
2017-07-06,0.0,0.0,
2017-07-07,-0.0,0.0,
2017-07-10,-0.0,0.0,
2017-07-11,0.0,0.0,
2017-07-12,-0.0,0.0,
2017-07-13,-0.0,0.0,
2017-07-14,0.0,0.0,
2017-07-17,0.0,0.0,
2017-07-18,0.0,0.0,
2017-07-19,0.0,0.0,
2017-07-20,-0.0,0.0,
2017-07-21,-0.0,0.0,
2017-07-24,-0.0,0.0,
2017-07-25,0.0,0.0,
2017-07-26,0.0,0.0,
2017-07-27,0.0,0.0,
2017-07-28,0.0,0.0,
2017-07-31,0.0,0.0,
2017-08-01,-0.0,0.0,
2017-08-02,-0.0,0.0,
2017-08-03,-0.0,0.0,
2017-08-04,-0.0,0.0,
2017-08-07,-0.0,0.0,
2017-08-08,-0.0,0.0,
2017-08-09,-0.0,0.0,
2017-08-10,0.0,0.0,
2017-08-11,0.0,0.0,
2017-08-14,-0.0,0.0,
2017-08-15,0.0,0.0,
2017-08-16,-0.0,0.0,
2017-08-17,0.0,0.0,
2017-08-18,0.0,0.0,
2017-08-21,-0.0,0.0,
2017-08-22,0.0,0.0,
2017-08-23,0.0,0.0,
2017-08-24,0.0,0.0,
2017-08-25,-0.0,0.0,
2017-08-28,0.0,0.0,
2017-08-29,0.0,0.0,
2017-08-30,0.0,0.0,
2017-08-31,0.0,0.0,
2017-09-01,-0.0,0.0,
2017-09-05,-0.0,0.0,
2017-09-06,-0.0,0.0,
2017-09-07,0.0,0.0,
2017-09-08,0.0,0.0,
2017-09-11,-0.0,0.0,
2017-09-12,0.0,0.0,
2017-09-13,-0.0,0.0,
2017-09-14,-0.0,0.0,
2017-09-15,0.0,0.0,
2017-09-18,-0.0,0.0,
2017-09-19,-0.0,0.0,
2017-09-20,-0.0,0.0,
2017-09-21,-0.0,0.0,
2017-09-22,0.0,0.0,
2017-09-25,0.0,0.0,
2017-09-26,-0.0,0.0,
2017-09-27,-0.0,0.0,
2017-09-28,-0.0,0.0,
2017-09-29,-0.0,0.0,
2017-10-02,-0.0,0.0,
2017-10-03,0.0,0.0,
2017-10-04,0.0,0.0,
2017-10-05,0.0,0.0,
2017-10-06,-0.0,0.0,
2017-10-09,-0.0,0.0,
2017-10-10,-0.0,0.0,
2017-10-11,0.0,0.0,
2017-10-12,-0.0,0.0,
2017-10-13,0.0,0.0,
2017-10-16,-0.0,0.0,
2017-10-17,0.0,0.0,
2017-10-18,0.0,0.0,
2017-10-19,0.0,0.0,
2017-10-20,0.0,0.0,
2017-10-23,-0.0,0.0,
2017-10-24,0.0,0.0,
2017-10-25,0.0,0.0,
2017-10-26,0.0,0.0,
2017-10-27,-0.0,0.0,
2017-10-30,-0.0,0.0,
2017-10-31,0.0,0.0,
2017-11-01,-0.0,0.0,
2017-11-02,0.0,0.0,
2017-11-03,0.0,0.0,
2017-11-06,0.0,0.0,
2017-11-07,-0.0,0.0,
2017-11-08,0.0,0.0,
2017-11-09,-0.0,0.0,
2017-11-10,0.0,0.0,
2017-11-13,-0.0,0.0,
2017-11-14,-0.0,0.0,
2017-11-15,-0.0,0.0,
2017-11-16,-0.0,0.0,
2017-11-17,0.0,0.0,
2017-11-20,0.0,0.0,
2017-11-21,0.0,0.0,
2017-11-22,-0.0,0.0,
2017-11-24,-7.28837011170611e-05,0.14348978657421402,
2017-11-27,0.005644454096243353,0.14781724492045234,
2017-11-28,-0.002358003190600335,0.1521142217072842,
2017-11-29,-0.006488187364769537,0.15012843463458747,
2017-11-30,-0.004375110095541845,0.12933762041949926,
2017-12-01,0.0005215332581172388,0.0,
2017-12-04,-0.0,0.0,
2017-12-05,0.0,0.0,
2017-12-06,-0.0,0.0,
2017-12-07,0.0,0.0,
2017-12-08,0.0,0.0,
2017-12-11,-0.0,0.0,
2017-12-12,-0.0,0.0,
2017-12-13,-0.0,0.0,
2017-12-14,0.0,0.0,
2017-12-15,-0.00015649591178644464,0.3081013263295629,
2017-12-18,0.01618072856875927,0.40943340855086463,
2017-12-19,0.01337794877400734,0.2807874281107632,
2017-12-20,0.008174094432227117,0.19332783557534786,
2017-12-21,0.0017094130972933879,0.10240673539076507,
2017-12-22,0.0033489270176575267,0.11341046051463478,
2017-12-26,0.000952153689417624,0.09348270742183071,
2017-12-27,0.0026381585078798283,0.0989569617616823,
2017-12-28,4.7431648717264206e-05,0.09746438226754477,
2017-12-29,-0.0004452745896421,0.1053237434831337,
2018-01-02,-1.7671864708835069e-06,0.22266549533132188,
2018-01-03,0.0013666921714381073,0.400707446858282,
2018-01-04,-0.006250335067423776,0.4333814417195633,
2018-01-05,-0.0068941299662440905,0.0,
2018-01-08,-0.0,0.0,
2018-01-09,0.0,0.0,
2018-01-10,-0.0,0.0,
2018-01-11,-0.0,0.0,
2018-01-12,-0.0002201302561115242,0.4333814417195633,
2018-01-16,-0.0010691415311376786,0.4333814417195633,
2018-01-17,0.00985599437741162,0.4333814417195633,
2018-01-18,0.015208433498025642,0.4333814417195633,
2018-01-19,-0.0005766280667544463,0.4333814417195633,
2018-01-22,0.007850123116095727,0.4333814417195633,
2018-01-23,0.005610303427428097,0.4333814417195633,
2018-01-24,-0.015745563486618572,0.4333814417195633,
2018-01-25,0.00494885477815242,0.4333814417195633,
2018-01-26,0.0069397307828825035,0.4333814417195633,
2018-01-29,0.001592386928925393,0.4333814417195633,
2018-01-30,-0.0125838888814294,0.4333814417195633,
2018-01-31,0.0018265574455453037,0.4333814417195633,
2018-02-01,-0.027314362394272033,0.4333814417195633,
2018-02-02,-0.020965354608091333,0.0,
2018-02-05,0.0,0.0,
2018-02-06,-0.0,0.0,
2018-02-07,-0.0,0.0,
2018-02-08,0.0,0.0,
2018-02-09,-0.0,0.0,
2018-02-12,-0.0,0.0,
2018-02-13,0.0,0.0,
2018-02-14,0.0,0.0,
2018-02-15,-0.0,0.0,
2018-02-16,0.0,0.0,
2018-02-20,0.0,0.0,
2018-02-21,0.0,0.0,
2018-02-22,-0.0,0.0,
2018-02-23,-0.0002201302561115242,0.4333814417195633,
2018-02-26,0.010823297932114014,0.4333814417195633,
2018-02-27,-0.002100451748189118,0.4333814417195633,
2018-02-28,-0.017454911129304168,0.4333814417195633,
2018-03-01,0.12148180608334608,0.4333814417195633,
2018-03-02,-0.005966023257923588,0.3622334278468428,
2018-03-05,-0.00348317635188891,0.3891253624174425,
2018-03-06,0.0002957930010576072,0.4126486121994617,
2018-03-07,0.0111643007603868,0.41637724287938277,
2018-03-08,-0.010327300640018506,0.4111647254859453,
2018-03-09,-0.013549309128873487,0.4294554683041511,
2018-03-12,0.002332406988396498,0.42791533435309526,
2018-03-13,0.01525378004111754,0.4333814417195633,
2018-03-14,0.026987048723247774,0.4333814417195633,
2018-03-15,-0.003650930701250223,0.2958933908847586,
2018-03-16,-0.005257657049528286,0.2930021326772542,
2018-03-19,-0.006530487047929624,0.28512440006398104,
2018-03-20,0.006727820797786235,0.28432961076258084,
2018-03-21,0.004676439509185542,0.2743748994808119,
2018-03-22,0.009929522922766398,0.196740791261896,
2018-03-23,-0.006029061582346042,0.1082206472710968,
2018-03-26,-0.002244977263655838,0.19725023660513005,
2018-03-27,0.005293479163141165,0.19746848939243586,
2018-03-28,0.007487579940661039,0.0,
2018-03-29,-5.3026919618441514e-05,0.10439674799880673,
2018-04-02,-0.0011087127840087956,0.15763205519318435,
2018-04-03,-0.0005743089399530819,0.15772169104586906,
2018-04-04,-0.00026925110428262954,0.15917996030315368,
2018-04-05,-0.00039196274637125477,0.15875080778570783,
2018-04-06,0.0037795598897450745,0.0,
2018-04-09,0.0,0.0,
2018-04-10,0.0,0.0,
2018-04-11,-0.0,0.0,
2018-04-12,-0.0,0.0,
2018-04-13,-6.976002074391312e-05,0.13734004083957896,
2018-04-16,0.0002598402957740879,0.13574750419317386,
2018-04-17,-0.003097077396591254,0.141106637135078,
2018-04-18,-0.005141373734163859,0.18704102528329222,
2018-04-19,0.006486569159954174,0.3223130194616688,
2018-04-20,0.010028695261464389,0.16844480566398384,
2018-04-23,0.006481275306928361,0.0,
2018-04-24,-0.0,0.0,
2018-04-25,-0.0,0.0,
2018-04-26,0.0,0.0,
2018-04-27,0.0,0.0,
2018-04-30,-0.0,0.0,
2018-05-01,-0.0,0.0,
2018-05-02,-0.0,0.0,
2018-05-03,-5.322300646288369e-05,0.10478279397380226,
2018-05-04,0.00015362513311218524,0.10054507699478298,
2018-05-07,-8.310473513454384e-05,0.10569133210304638,
2018-05-08,0.0034317259444894797,0.10560525699992497,
2018-05-09,0.0016732192165181123,0.0,
2018-05-10,0.0,0.0,
2018-05-11,0.0,0.0,
2018-05-14,0.0,0.0,
2018-05-15,-0.0,0.0,
2018-05-16,0.0,0.0,
2018-05-17,-0.0,0.0,
2018-05-18,-0.0,0.0,
2018-05-21,-0.0,0.0,
2018-05-22,0.0,0.0,
2018-05-23,0.0,0.0,
2018-05-24,0.0,0.0,
2018-05-25,0.0,0.0,
2018-05-29,-0.0,0.0,
2018-05-30,0.0,0.0,
2018-05-31,-0.0,0.0,
2018-06-01,0.0,0.0,
2018-06-04,0.0,0.0,
2018-06-05,-0.0,0.0,
2018-06-06,-0.0,0.0,
2018-06-07,0.0,0.0,
2018-06-08,0.0,0.0,
2018-06-11,-0.0,0.0,
2018-06-12,-0.0,0.0,
2018-06-13,0.0,0.0,
2018-06-14,-0.0,0.0,
2018-06-15,-0.0,0.0,
2018-06-18,0.0,0.0,
2018-06-19,0.0,0.0,
2018-06-20,-0.0,0.0,
2018-06-21,-3.6685482096861765e-05,0.0722245428781966,
2018-06-22,-0.002042539901344203,0.0,
2018-06-25,-0.0,0.0,
2018-06-26,-0.0,0.0,
2018-06-27,0.0,0.0,
2018-06-28,-0.0,0.0,
2018-06-29,-0.0001630746753273793,0.32105326705077797,
2018-07-02,-0.040097917216989035,0.08131065167977977,
2018-07-03,0.0009885385327224416,0.2834106792463778,
2018-07-05,0.024322868566720335,0.3026785957358151,
2018-07-06,-0.024240394813358757,0.17652640378764914,
2018-07-09,0.013137343335400781,0.2516579422475728,
2018-07-10,0.005687928836677994,0.15649771282414016,
2018-07-11,-0.006114484061315498,0.11186516551793639,
2018-07-12,0.003865204635817011,0.22313750431511412,
2018-07-13,0.0053751616390860565,0.11380782590510431,
2018-07-16,-0.006855172657651495,0.06698201568083399,
2018-07-17,0.00317732435202039,0.24190401837703313,
2018-07-18,0.001516717848534191,0.11988759752899925,
2018-07-19,-0.00500130439553102,0.1203100264092114,
2018-07-20,-0.0006281315427642087,0.18096896337212795,
2018-07-23,0.03571000358740403,0.18168055578148357,
2018-07-24,-0.0033394047904792977,0.0,
2018-07-25,0.0,0.0,
2018-07-26,0.0,0.0,
2018-07-27,0.0,0.0,
2018-07-30,-0.0,0.0,
2018-07-31,-0.0,0.0,
2018-08-01,-0.0,0.0,
2018-08-02,-2.457423942445086e-05,0.04838053386688763,
2018-08-03,0.000844206465364629,0.07081091767548638,
2018-08-06,-0.0013579504165540078,0.0569995600193778,
2018-08-07,0.004061408186223131,0.08212742140873908,
2018-08-08,-0.0038385196263884887,0.05846028444094798,
2018-08-09,-0.0014465243936760985,0.05717295255338651,
2018-08-10,0.0019697482366069358,0.0,
2018-08-13,-0.0,0.0,
2018-08-14,0.0,0.0,
2018-08-15,0.0,0.0,
2018-08-16,-0.0,0.0,
2018-08-17,-0.0,0.0,
2018-08-20,0.0,0.0,
2018-08-21,-0.0,0.0,
2018-08-22,0.0,0.0,
2018-08-23,-0.0,0.0,
2018-08-24,0.0,0.0,
2018-08-27,0.0,0.0,
2018-08-28,-0.0,0.0,
2018-08-29,0.0,0.0,
2018-08-30,0.0,0.0,
2018-08-31,0.0,0.0,
2018-09-04,-0.0,0.0,
2018-09-05,-3.1653240284141295e-05,0.062317316809403174,
2018-09-06,0.00065286900387181,0.07001524816355122,
2018-09-07,0.002385850404724475,0.0,
2018-09-10,-0.0,0.0,
2018-09-11,0.0,0.0,
2018-09-12,-0.0,0.0,
2018-09-13,0.0,0.0,
2018-09-14,-0.0,0.0,
2018-09-17,0.0,0.0,
2018-09-18,0.0,0.0,
2018-09-19,-0.0,0.0,
2018-09-20,-0.0,0.0,
2018-09-21,-4.596936557682657e-05,0.09050218847937731,
2018-09-24,0.0028702661408146262,0.09096986175474442,
2018-09-25,0.002138507587636333,0.08515682661397986,
2018-09-26,0.0017397535909860259,0.08641364457860294,
2018-09-27,0.002066596676226469,0.0,
2018-09-28,-0.0,0.0,
2018-10-01,-0.0,0.0,
2018-10-02,0.0,0.0,
2018-10-03,-0.0,0.0,
2018-10-04,0.0,0.0,
2018-10-05,-0.0,0.0,
2018-10-08,0.0,0.0,
2018-10-09,-0.0,0.0,
2018-10-10,-0.0,0.0,
2018-10-11,-0.0,0.0,
2018-10-12,-5.016496590916111e-05,0.09876227663366094,
2018-10-15,-0.0017850667553666545,0.11070947847083451,
2018-10-16,0.006302739130030403,0.11047767973916414,
2018-10-17,0.0007241237749154621,0.0,
2018-10-18,0.0,0.0,
2018-10-19,0.0,0.0,
2018-10-22,-0.0,0.0,
2018-10-23,-0.0,0.0,
2018-10-24,-0.0,0.0,
2018-10-25,-5.723583874418443e-05,0.11268305752761308,
2018-10-26,0.0009866221663119411,0.11067989460759423,
2018-10-29,0.003756813875145706,0.11137160080305064,
2018-10-30,-0.00015661718855959487,0.0,
2018-10-31,-0.0,0.0,
2018-11-01,-0.0,0.0,
2018-11-02,-5.77674462875417e-05,0.11372965987859772,
2018-11-05,-0.0006414517409491407,0.12051355213657963,
2018-11-06,0.006316031224238166,0.12381731622170375,
2018-11-07,-0.0006368156668607884,0.12333893336980306,
2018-11-08,-0.00039146617004400436,0.12552266419340058,
2018-11-09,-0.0007890289520948737,0.1444415397144086,
2018-11-12,0.004078594002523481,0.14834785030116016,
2018-11-13,0.00277096364724901,0.0,
2018-11-14,0.0,0.0,
2018-11-15,-0.0,0.0,
2018-11-16,0.0,0.0,
2018-11-19,0.0,0.0,
2018-11-20,-0.0,0.0,
2018-11-21,-0.0,0.0,
2018-11-23,-0.00015386856187826967,0.3029287311978434,
2018-11-26,0.00875414743168952,0.4333814417195633,
2018-11-27,-0.017542980264084993,0.2885116477980105,
2018-11-28,-0.0007638462065450376,0.4333814417195633,
2018-11-29,0.013890162131690677,0.4333814417195633,
2018-11-30,0.004717627522448754,0.38666587324457385,
2018-12-03,-0.0423112537882703,0.16119024105887322,
2018-12-04,0.0021732476074414623,0.4333814417195633,
2018-12-06,0.02462812365651115,0.4333814417195633,
2018-12-07,0.02050226768615478,0.0,
2018-12-10,-0.0,0.0,
2018-12-11,-0.0,0.0,
2018-12-12,0.0,0.0,
2018-12-13,0.0,0.0,
2018-12-14,-5.8031432201023926e-05,0.11424938214576585,
2018-12-17,0.0028630780130724652,0.2961865216806674,
2018-12-18,0.018494915036203992,0.11826932411417346,
2018-12-19,0.00595669578175448,0.0,
2018-12-20,-0.0,0.0,
2018-12-21,-3.733312215095673e-05,0.07349958423469607,
2018-12-24,0.00061807029568277,0.08094408117207678,
2018-12-26,-0.0021841340948572244,0.0826615896063314,
2018-12-27,0.0005150090535612005,0.11244658480901568,
2018-12-28,-0.002157115302226036,0.11852412451106761,
2018-12-31,0.0005447267736023959,0.208748495197023,
2019-01-02,-3.763575328857965e-06,0.4742104914361036,
2019-01-03,0.02198647086880215,0.4742104914361036,
2019-01-04,-0.017044084171330687,0.0,
2019-01-07,-0.0,0.0,
2019-01-08,0.0,0.0,
2019-01-09,-0.0,0.0,
2019-01-10,0.0,0.0,
2019-01-11,-0.0,0.0,
2019-01-14,-0.0,0.0,
2019-01-15,0.0,0.0,
2019-01-16,0.0,0.0,
2019-01-17,0.0,0.0,
2019-01-18,-0.0,0.0,
2019-01-22,-0.0,0.0,
2019-01-23,-0.0,0.0,
2019-01-24,-0.0,0.0,
2019-01-25,-0.00024086882104690978,0.4742104914361036,
2019-01-28,-0.0218738071115715,0.0,
2019-01-29,0.0,0.0,
2019-01-30,-0.0,0.0,
2019-01-31,-0.00024086882104690978,0.4742104914361036,
2019-02-01,0.03890466444109611,0.0,
2019-02-04,0.0,0.0,
2019-02-05,-0.00024086882104690978,0.4742104914361036,
2019-02-06,0.029150442336975984,0.4742104914361036,
2019-02-07,0.010173042102704867,0.4742104914361036,
2019-02-08,0.02262400442657142,0.4742104914361036,
2019-02-11,-0.0252365881355279,0.4742104914361036,
2019-02-12,-0.009510625693197189,0.4742104914361036,
2019-02-13,0.026130412992663665,0.4742104914361036,
2019-02-14,0.04312600445860122,0.4517361910327307,
2019-02-15,0.0456571583760429,0.21418735885025283,
2019-02-19,-0.018475331248164164,0.0,
2019-02-20,-5.424308007542214e-05,0.10679106389848733,
2019-02-21,0.005340722807888517,0.0,
2019-02-22,-0.0,0.0,
2019-02-25,-0.0,0.0,
2019-02-26,-9.363267381523215e-05,0.18433932657373828,
2019-02-27,0.002765742787846965,0.0,
2019-02-28,-0.0,0.0,
2019-03-01,-0.00018794066221089272,0.37000817872769504,
2019-03-04,-0.0021358254884642582,0.0,
2019-03-05,0.0,0.0,
2019-03-06,0.0,0.0,
2019-03-07,-0.0,0.0,
2019-03-08,0.0,0.0,
2019-03-11,-0.0,0.0,
2019-03-12,-0.0,0.0,
2019-03-13,-0.0,0.0,
2019-03-14,-0.0,0.0,
2019-03-15,0.0,0.0,
2019-03-18,0.0,0.0,
2019-03-19,0.0,0.0,
2019-03-20,0.0,0.0,
2019-03-21,-0.0,0.0,
2019-03-22,0.0,0.0,
2019-03-25,0.0,0.0,
2019-03-26,-0.0,0.0,
2019-03-27,-0.0,0.0,
2019-03-28,-0.0,0.0,
2019-03-29,-0.0,0.0,
2019-04-01,-0.0,0.0,
2019-04-02,0.0,0.0,
2019-04-03,0.0,0.0,
2019-04-04,0.0,0.0,
2019-04-05,0.0,0.0,
2019-04-08,-0.0,0.0,
2019-04-09,0.0,0.0,
2019-04-10,0.0,0.0,
2019-04-11,-0.0,0.0,
2019-04-12,-0.0,0.0,
2019-04-15,-0.0,0.0,
2019-04-16,0.0,0.0,
2019-04-17,0.0,0.0,
2019-04-18,0.0,0.0,
2019-04-22,0.0,0.0,
2019-04-23,-0.0,0.0,
2019-04-24,0.0,0.0,
2019-04-25,0.0,0.0,
2019-04-26,0.0,0.0,
2019-04-29,-0.0,0.0,
2019-04-30,0.0,0.0,
2019-05-01,-0.0,0.0,
2019-05-02,0.0,0.0,
2019-05-03,-0.0,0.0,
2019-05-06,-0.0,0.0,
2019-05-07,-0.0,0.0,
2019-05-08,0.0,0.0,
2019-05-09,0.0,0.0,
2019-05-10,0.0,0.0,
2019-05-13,-0.0,0.0,
2019-05-14,-0.0,0.0,
2019-05-15,0.0,0.0,
2019-05-16,0.0,0.0,
2019-05-17,-0.0,0.0,
2019-05-20,-0.0,0.0,
2019-05-21,0.0,0.0,
2019-05-22,0.0,0.0,
2019-05-23,0.0,0.0,
2019-05-24,-0.0,0.0,
2019-05-28,0.0,0.0,
2019-05-29,-0.0,0.0,
2019-05-30,-0.0,0.0,
2019-05-31,-0.0,0.0,
2019-06-03,-0.0,0.0,
2019-06-04,-0.0,0.0,
2019-06-05,0.0,0.0,
2019-06-06,-0.0,0.0,
2019-06-07,-0.0,0.0,
2019-06-10,0.0,0.0,
2019-06-11,0.0,0.0,
2019-06-12,-0.0,0.0,
2019-06-13,0.0,0.0,
2019-06-14,0.0,0.0,
2019-06-17,-0.0,0.0,
2019-06-18,-0.0,0.0,
2019-06-19,-0.000125682639663404,0.24743769683732664,
2019-06-20,-0.00816016395637027,0.0,
2019-06-21,-0.00011991879034515162,0.23609011849201725,
2019-06-24,-0.006780218584762402,0.0,
2019-06-25,0.0,0.0,
2019-06-26,0.0,0.0,
2019-06-27,-0.0,0.0,
2019-06-28,0.0,0.0,
2019-07-01,-0.0,0.0,
2019-07-02,0.0,0.0,
2019-07-03,0.0,0.0,
2019-07-05,0.0,0.0,
2019-07-08,-0.0,0.0,
2019-07-09,0.0,0.0,
2019-07-10,0.0,0.0,
2019-07-11,-0.0,0.0,
2019-07-12,-0.0,0.0,
2019-07-15,-0.0,0.0,
2019-07-16,0.0,0.0,
2019-07-17,0.0,0.0,
2019-07-18,-0.0,0.0,
2019-07-19,0.0,0.0,
2019-07-22,-0.0,0.0,
2019-07-23,0.0,0.0,
2019-07-24,0.0,0.0,
2019-07-25,0.0,0.0,
2019-07-26,-0.0,0.0,
2019-07-29,-0.0,0.0,
2019-07-30,0.0,0.0,
2019-07-31,-0.0,0.0,
2019-08-01,-0.0,0.0,
2019-08-02,-0.0,0.0,
2019-08-05,-5.809026183573797e-05,0.11436520298910913,
2019-08-06,3.1284080550254374e-05,0.4369822760686019,
2019-08-07,-0.006523979938999841,0.4658247910789583,
2019-08-08,-0.008819418035106575,0.4742104914361036,
2019-08-09,-0.016294890985763397,0.0,
2019-08-12,-0.0,0.0,
2019-08-13,0.0,0.0,
2019-08-14,-0.0,0.0,
2019-08-15,-0.0,0.0,
2019-08-16,0.0,0.0,
2019-08-19,-0.00024086882104690978,0.4742104914361036,
2019-08-20,0.015012380825619462,0.0,
2019-08-21,-0.00024086882104690978,0.4742104914361036,
2019-08-22,-0.015587799539271934,0.44668882309081037,
2019-08-23,0.0028186429624511163,0.0,
2019-08-26,-0.0,0.0,
2019-08-27,-0.0,0.0,
