date,ret,pos
2018-01-09,0.0,0.0
2018-01-10,-0.0,0.0
2018-01-11,-0.0,0.0
2018-01-12,-0.0,0.0
2018-01-16,-0.00023452615538807934,0.46172336842028117
2018-01-17,0.010500548673735283,0.46172336842028117
2018-01-18,0.016203022250427055,0.46172336842028117
2018-01-19,-0.0006143379196191345,0.46172336842028117
2018-01-22,0.008363499076693426,0.46172336842028117
2018-01-23,0.005977201483510168,0.46172336842028117
2018-01-24,-0.016775279028725273,0.46172336842028117
2018-01-25,0.005272495953968282,0.46172336842028117
2018-01-26,0.0073935696468420825,0.46172336842028117
2018-01-29,0.001696524552907891,0.46172336842028117
2018-01-30,-0.013406839801691085,0.46172336842028117
2018-01-31,0.0019460091623306158,0.46172336842028117
2018-02-01,-0.029100644828941306,0.46172336842028117
2018-02-02,-0.022336429800419444,0.0
2018-02-05,0.0,0.0
2018-02-06,-0.0,0.0
2018-02-07,-0.0,0.0
2018-02-08,0.0,0.0
2018-02-09,-0.00023452615538807934,0.46172336842028117
2018-02-12,-0.025664620121541134,0.0
2018-02-13,0.0,0.0
2018-02-14,0.0,0.0
2018-02-15,-0.0,0.0
2018-02-16,0.0,0.0
2018-02-20,0.0,0.0
2018-02-21,0.0,0.0
2018-02-22,-0.0,0.0
2018-02-23,0.0,0.0
2018-02-26,-0.00023452615538807934,0.46172336842028117
2018-02-27,-0.0022378153815956737,0.46172336842028117
2018-02-28,-0.0185964131969317,0.46172336842028117
2018-03-01,0.1294263743367162,0.46172336842028117
2018-03-02,-0.006364048409823863,0.36994075671197263
2018-03-05,-0.0035573890713426464,0.39760239807258163
2018-03-06,0.0003021304128197513,0.4218475591833432
2018-03-07,0.011413164730848758,0.4256900295847119
2018-03-08,-0.010558268433334392,0.4203912627136224
2018-03-09,-0.013853374909643116,0.43913036394024635
2018-03-12,0.0023849707094594002,0.4375933115461242
2018-03-13,0.015589350920128923,0.46172336842028117
2018-03-14,0.02875049802205651,0.45882182644693303
2018-03-15,-0.0038704536119358577,0.3026835233208825
2018-03-16,-0.005378305921796681,0.2997326733932871
2018-03-19,-0.006680479094455984,0.2917136517332335
2018-03-20,0.006883320834183894,0.29094005424143554
2018-03-21,0.00478518599266891,0.28080040741621237
2018-03-22,0.01016207601140362,0.2013815536304352
2018-03-23,-0.00617124641587059,0.11083417275945912
2018-03-26,-0.0022992496829060205,0.20212463230463038
2018-03-27,0.005424280599306281,0.20236722075735747
2018-03-28,0.0076733292863694555,0.0
2018-03-29,-0.0,0.0
2018-04-02,-0.0,0.0
2018-04-03,-0.0,0.0
2018-04-04,-0.0,0.0
2018-04-05,-0.0,0.0
2018-04-06,0.0,0.0
2018-04-09,0.0,0.0
2018-04-10,0.0,0.0
2018-04-11,-0.0,0.0
2018-04-12,-0.0,0.0
2018-04-13,0.0,0.0
2018-04-16,0.0,0.0
2018-04-17,-0.0,0.0
2018-04-18,-0.0,0.0
2018-04-19,-0.0001681898695914347,0.3311238057581371
2018-04-20,0.010217689536871697,0.0
2018-04-23,0.0,0.0
2018-04-24,-0.0,0.0
2018-04-25,-0.0,0.0
2018-04-26,0.0,0.0
2018-04-27,0.0,0.0
2018-04-30,-0.0,0.0
2018-05-01,-0.0,0.0
2018-05-02,-0.0,0.0
2018-05-03,-0.0,0.0
2018-05-04,0.0,0.0
2018-05-07,-0.0,0.0
2018-05-08,0.0,0.0
2018-05-09,0.0,0.0
2018-05-10,0.0,0.0
2018-05-11,0.0,0.0
2018-05-14,0.0,0.0
2018-05-15,-0.0,0.0
2018-05-16,0.0,0.0
2018-05-17,-0.0,0.0
2018-05-18,-0.0,0.0
2018-05-21,-0.0,0.0
2018-05-22,0.0,0.0
2018-05-23,0.0,0.0
2018-05-24,0.0,0.0
2018-05-25,0.0,0.0
2018-05-29,-0.0,0.0
2018-05-30,0.0,0.0
2018-05-31,-0.0,0.0
2018-06-01,0.0,0.0
2018-06-04,0.0,0.0
2018-06-05,-0.0,0.0
2018-06-06,-0.0,0.0
2018-06-07,0.0,0.0
2018-06-08,0.0,0.0
2018-06-11,-0.0,0.0
2018-06-12,-0.0,0.0
2018-06-13,0.0,0.0
2018-06-14,-0.0,0.0
2018-06-15,-0.0,0.0
2018-06-18,0.0,0.0
2018-06-19,0.0,0.0
2018-06-20,-0.0,0.0
2018-06-21,-0.0,0.0
2018-06-22,-0.0,0.0
2018-06-25,-0.0,0.0
2018-06-26,-0.0,0.0
2018-06-27,0.0,0.0
2018-06-28,-0.0,0.0
2018-06-29,0.0,0.0
2018-07-02,-4.283570787776985e-05,0.08433279988435938
2018-07-03,0.001025294810648827,0.29391621088216374
2018-07-05,0.025224489528510845,0.3138681786949118
2018-07-06,-0.025136546383550364,0.18301210652528616
2018-07-09,0.013620047581659356,0.2608466932176116
2018-07-10,0.005895578820521094,0.16214572149976636
2018-07-11,-0.006335179308088818,0.11585508503754245
2018-07-12,0.004003118690014209,0.23099195680250917
2018-07-13,0.005564341464366424,0.11776070061598627
2018-07-16,-0.00709327586607819,0.06930189019861549
2018-07-17,0.0032873808384964245,0.2502583402635711
2018-07-18,0.0015690854877647312,0.1240010580373394
2018-07-19,-0.005172890299583878,0.12441094569460343
2018-07-20,-0.0006495352036901639,0.18712374486592098
2018-07-23,0.036924513170988035,0.1878457101647729
2018-07-24,-0.0034527242703380175,0.0
2018-07-25,0.0,0.0
2018-07-26,0.0,0.0
2018-07-27,0.0,0.0
2018-07-30,-0.0,0.0
2018-07-31,-0.0,0.0
2018-08-01,-0.0,0.0
2018-08-02,-0.0,0.0
2018-08-03,0.0,0.0
2018-08-06,-0.0,0.0
2018-08-07,0.0,0.0
2018-08-08,-0.0,0.0
2018-08-09,-0.0,0.0
2018-08-10,-4.0614719938759597e-05,0.07996022987943295
2018-08-13,-0.0012612296375134832,0.0
2018-08-14,0.0,0.0
2018-08-15,0.0,0.0
2018-08-16,-0.0,0.0
2018-08-17,-0.0,0.0
2018-08-20,0.0,0.0
2018-08-21,-0.0,0.0
2018-08-22,0.0,0.0
2018-08-23,-0.0,0.0
2018-08-24,0.0,0.0
2018-08-27,0.0,0.0
2018-08-28,-0.0,0.0
2018-08-29,0.0,0.0
2018-08-30,0.0,0.0
2018-08-31,0.0,0.0
2018-09-04,-0.0,0.0
2018-09-05,0.0,0.0
2018-09-06,0.0,0.0
2018-09-07,0.0,0.0
2018-09-10,-0.0,0.0
2018-09-11,0.0,0.0
2018-09-12,-0.0,0.0
2018-09-13,0.0,0.0
2018-09-14,-0.0,0.0
2018-09-17,0.0,0.0
2018-09-18,0.0,0.0
2018-09-19,-0.0,0.0
2018-09-20,-0.0,0.0
2018-09-21,0.0,0.0
2018-09-24,0.0,0.0
2018-09-25,0.0,0.0
2018-09-26,0.0,0.0
2018-09-27,0.0,0.0
2018-09-28,-0.0,0.0
2018-10-01,-0.0,0.0
2018-10-02,0.0,0.0
2018-10-03,-0.0,0.0
2018-10-04,0.0,0.0
2018-10-05,-0.0,0.0
2018-10-08,0.0,0.0
2018-10-09,-0.0,0.0
2018-10-10,-0.0,0.0
2018-10-11,-0.0,0.0
2018-10-12,-0.0,0.0
2018-10-15,-0.0,0.0
2018-10-16,0.0,0.0
2018-10-17,0.0,0.0
2018-10-18,0.0,0.0
2018-10-19,0.0,0.0
2018-10-22,-0.0,0.0
2018-10-23,-0.0,0.0
2018-10-24,-0.0,0.0
2018-10-25,-0.0,0.0
2018-10-26,0.0,0.0
2018-10-29,0.0,0.0
2018-10-30,-0.0,0.0
2018-10-31,-0.0,0.0
2018-11-01,-0.0,0.0
2018-11-02,-0.0,0.0
2018-11-05,-0.0,0.0
2018-11-06,0.0,0.0
2018-11-07,-0.0,0.0
2018-11-08,-0.0,0.0
2018-11-09,-0.0,0.0
2018-11-12,0.0,0.0
2018-11-13,0.0,0.0
2018-11-14,0.0,0.0
2018-11-15,-0.0,0.0
2018-11-16,0.0,0.0
2018-11-19,0.0,0.0
2018-11-20,-0.0,0.0
2018-11-21,-0.0,0.0
2018-11-23,-0.00016109805650289886,0.31716179874008216
2018-11-26,0.009161406817364649,0.46172336842028117
2018-11-27,-0.018692824024290847,0.302131762268558
2018-11-28,-0.0008039099550778957,0.46172336842028117
2018-11-29,0.01479853964650869,0.46172336842028117
2018-11-30,0.005022731581175886,0.4050115451067238
2018-12-03,-0.044318735825466214,0.16885687352210735
2018-12-04,0.0022726870638599176,0.46172336842028117
2018-12-06,0.026238733637131247,0.46172336842028117
2018-12-07,0.0220139991935381,0.34739601560454925
2018-12-10,-0.0193531075263788,0.0
2018-12-11,-0.0,0.0
2018-12-12,0.0,0.0
2018-12-13,0.0,0.0
2018-12-14,-0.0,0.0
2018-12-17,-0.0001581612715063111,0.31138000327805
2018-12-18,0.019443680925871853,0.12440148978429842
2018-12-19,0.006265545482670929,0.0
2018-12-20,-0.0,0.0
2018-12-21,-0.0,0.0
2018-12-24,0.0,0.0
2018-12-26,-0.0,0.0
2018-12-27,-6.0116234807215574e-05,0.11835383727670566
2018-12-28,-0.0023254253084898243,0.0
2018-12-31,-0.00011163752752280144,0.21978638231051534
2019-01-02,-3.763575328857965e-06,0.4742104914361036
2019-01-03,0.02198647086880215,0.4742104914361036
2019-01-04,-0.016810742500941493,0.4742104914361036
2019-01-07,-0.01982485147197955,0.0
2019-01-08,0.0,0.0
2019-01-09,-0.0,0.0
2019-01-10,0.0,0.0
2019-01-11,-0.0,0.0
2019-01-14,-0.0,0.0
2019-01-15,0.0,0.0
2019-01-16,0.0,0.0
2019-01-17,0.0,0.0
2019-01-18,-0.0,0.0
2019-01-22,-0.0,0.0
2019-01-23,-0.0,0.0
2019-01-24,-0.0,0.0
2019-01-25,-0.0,0.0
2019-01-28,-0.0,0.0
2019-01-29,0.0,0.0
2019-01-30,-0.0,0.0
2019-01-31,-0.00024086882104690978,0.4742104914361036
2019-02-01,0.03890466444109611,0.0
2019-02-04,0.0,0.0
2019-02-05,-0.00024086882104690978,0.4742104914361036
2019-02-06,0.029150442336975984,0.4742104914361036
2019-02-07,0.010173042102704867,0.4742104914361036
2019-02-08,0.02262400442657142,0.4742104914361036
2019-02-11,-0.0252365881355279,0.4742104914361036
2019-02-12,-0.009510625693197189,0.4742104914361036
2019-02-13,0.026130412992663665,0.4742104914361036
2019-02-14,0.043125157140508893,0.4500142220063835
2019-02-15,0.04548313780782675,0.21341059677529176
2019-02-19,-0.01840832945724171,0.0
2019-02-20,-5.406131879570514e-05,0.10643322137904448
2019-02-21,0.005322826762700341,0.0
2019-02-22,-0.0,0.0
2019-02-25,-0.0,0.0
2019-02-26,-9.34713902676594e-05,0.18402179958945444
2019-02-27,0.002760978758472156,0.0
2019-02-28,-0.0,0.0
2019-03-01,-0.00018732787908360324,0.36880176194584385
2019-03-04,-0.002128861599932797,0.0
2019-03-05,0.0,0.0
2019-03-06,0.0,0.0
2019-03-07,-0.0,0.0
2019-03-08,0.0,0.0
2019-03-11,-0.0,0.0
2019-03-12,-0.0,0.0
2019-03-13,-0.0,0.0
2019-03-14,-0.0,0.0
2019-03-15,0.0,0.0
2019-03-18,0.0,0.0
2019-03-19,0.0,0.0
2019-03-20,0.0,0.0
2019-03-21,-0.0,0.0
2019-03-22,0.0,0.0
2019-03-25,0.0,0.0
2019-03-26,-0.0,0.0
2019-03-27,-0.0,0.0
2019-03-28,-0.0,0.0
2019-03-29,-0.0,0.0
2019-04-01,-0.0,0.0
2019-04-02,0.0,0.0
2019-04-03,0.0,0.0
2019-04-04,0.0,0.0
2019-04-05,0.0,0.0
2019-04-08,-0.0,0.0
2019-04-09,0.0,0.0
2019-04-10,0.0,0.0
2019-04-11,-0.0,0.0
2019-04-12,-0.0,0.0
2019-04-15,-0.0,0.0
2019-04-16,0.0,0.0
2019-04-17,0.0,0.0
2019-04-18,0.0,0.0
2019-04-22,0.0,0.0
2019-04-23,-0.0,0.0
2019-04-24,0.0,0.0
2019-04-25,0.0,0.0
2019-04-26,0.0,0.0
2019-04-29,-0.0,0.0
2019-04-30,0.0,0.0
2019-05-01,-0.0,0.0
2019-05-02,0.0,0.0
2019-05-03,-0.0,0.0
2019-05-06,-0.0,0.0
2019-05-07,-0.0,0.0
2019-05-08,0.0,0.0
2019-05-09,0.0,0.0
2019-05-10,0.0,0.0
2019-05-13,-0.0,0.0
2019-05-14,-0.0,0.0
2019-05-15,0.0,0.0
2019-05-16,0.0,0.0
2019-05-17,-0.0,0.0
2019-05-20,-0.0,0.0
2019-05-21,0.0,0.0
2019-05-22,0.0,0.0
2019-05-23,0.0,0.0
2019-05-24,-0.0,0.0
2019-05-28,0.0,0.0
2019-05-29,-0.0,0.0
2019-05-30,-0.0,0.0
2019-05-31,-0.0,0.0
2019-06-03,-0.0,0.0
2019-06-04,-0.0,0.0
2019-06-05,0.0,0.0
2019-06-06,-0.0,0.0
2019-06-07,-0.0,0.0
2019-06-10,0.0,0.0
2019-06-11,0.0,0.0
2019-06-12,-0.0,0.0
2019-06-13,0.0,0.0
2019-06-14,0.0,0.0
2019-06-17,-0.0,0.0
2019-06-18,-0.0,0.0
2019-06-19,-0.0001269129579761616,0.24985988601556816
2019-06-20,-0.008240044512487759,0.0
2019-06-21,-0.00012111837906335396,0.23845180878097813
2019-06-24,-0.0068480434327100595,0.0
2019-06-25,0.0,0.0
2019-06-26,0.0,0.0
2019-06-27,-0.0,0.0
2019-06-28,0.0,0.0
2019-07-01,-0.0,0.0
2019-07-02,0.0,0.0
2019-07-03,0.0,0.0
2019-07-05,0.0,0.0
2019-07-08,-0.0,0.0
2019-07-09,0.0,0.0
2019-07-10,0.0,0.0
2019-07-11,-0.0,0.0
2019-07-12,-0.0,0.0
2019-07-15,-0.0,0.0
2019-07-16,0.0,0.0
2019-07-17,0.0,0.0
2019-07-18,-0.0,0.0
2019-07-19,0.0,0.0
2019-07-22,-0.0,0.0
2019-07-23,0.0,0.0
2019-07-24,0.0,0.0
2019-07-25,0.0,0.0
2019-07-26,-0.0,0.0
2019-07-29,-0.0,0.0
2019-07-30,0.0,0.0
2019-07-31,-0.0,0.0
2019-08-01,-0.0,0.0
2019-08-02,-0.0,0.0
2019-08-05,-5.8651766592605744e-05,0.11547066547919256
2019-08-06,3.15728228035266e-05,0.44123305632081894
2019-08-07,-0.006587457031868873,0.4703847905549066
2019-08-08,-0.008903394200973363,0.4742104914361036
2019-08-09,-0.016061549315374204,0.4742104914361036
2019-08-12,-0.01602650384220286,0.0
2019-08-13,0.0,0.0
2019-08-14,-0.0,0.0
2019-08-15,-0.0,0.0
2019-08-16,0.0,0.0
2019-08-19,-0.00024086882104690978,0.4742104914361036
2019-08-20,0.015012380825619462,0.0
2019-08-21,-0.00024086882104690978,0.4742104914361036
2019-08-22,-0.015585199832624986,0.4519720978894458
2019-08-23,0.0030630841348488354,0.4742104914361036
2019-08-26,-0.013781047472194158,0.0
2019-08-27,-0.0,0.0
2019-08-28,0.0,0.0
2019-08-29,-0.0,0.0
2019-08-30,-0.0,0.0
2019-09-03,-0.00019062200285071282,0.37528706811234086
2019-09-04,0.01106768610907691,0.4651447795512858
2019-09-05,0.012328931066296359,0.45248303632468645
2019-09-06,0.02021990331688997,0.42662872547952374
2019-09-09,-0.01727346232306779,0.35727254910518924
2019-09-10,0.014992446468422889,0.3873559312694808
2019-09-11,0.016390086893218424,0.3269369812327191
2019-09-12,-0.0013933782253929563,0.315251026136179
2019-09-13,0.0028388252210066376,0.3204742424910119
2019-09-16,0.008559055658689153,0.3365445909688422
2019-09-17,0.0016254940111742073,0.23884374782262238
2019-09-18,0.007978657720674019,0.2532523246791211
2019-09-19,0.026798858742724065,0.18381425737063484
2019-09-20,-0.010215223422588118,0.0
2019-09-23,-0.0,0.0
2019-09-24,0.0,0.0
2019-09-25,-0.0,0.0
2019-09-26,0.0,0.0
2019-09-27,0.0,0.0
2019-09-30,0.0,0.0
2019-10-01,-0.0,0.0
2019-10-02,-0.0,0.0
2019-10-03,0.0,0.0
2019-10-04,0.0,0.0
2019-10-07,0.0,0.0
2019-10-08,0.0,0.0
2019-10-09,0.0,0.0
2019-10-10,0.0,0.0
2019-10-11,-0.0,0.0
2019-10-14,-0.0,0.0
2019-10-15,0.0,0.0
2019-10-16,0.0,0.0
2019-10-17,-0.0,0.0
2019-10-18,0.0,0.0
2019-10-21,-0.0,0.0
2019-10-22,-0.0,0.0
2019-10-23,-0.0,0.0
2019-10-24,0.0,0.0
2019-10-25,-0.0,0.0
2019-10-28,0.0,0.0
2019-10-29,0.0,0.0
2019-10-30,-0.0,0.0
2019-10-31,-0.0,0.0
2019-11-01,-0.0,0.0
2019-11-04,-0.0,0.0
2019-11-05,-0.0,0.0
2019-11-06,-0.0,0.0
2019-11-07,-0.0,0.0
2019-11-08,-0.0,0.0
2019-11-11,-0.0,0.0
2019-11-12,-0.0,0.0
2019-11-13,0.0,0.0
2019-11-14,-0.0,0.0
2019-11-15,0.0,0.0
2019-11-18,-0.0,0.0
2019-11-19,0.0,0.0
2019-11-20,0.0,0.0
2019-11-21,0.0,0.0
2019-11-22,-0.0,0.0
2019-11-25,-0.0,0.0
2019-11-26,0.0,0.0
2019-11-27,-0.0,0.0
2019-11-29,-0.0,0.0
2019-12-02,-0.0,0.0
2019-12-03,-0.0,0.0
2019-12-04,-0.0,0.0
2019-12-05,0.0,0.0
2019-12-06,0.0,0.0
2019-12-09,0.0,0.0
2019-12-10,0.0,0.0
2019-12-11,-0.0,0.0
2019-12-12,-0.0,0.0
2019-12-13,0.0,0.0
2019-12-16,0.0,0.0
2019-12-17,0.0,0.0
2019-12-18,-0.0,0.0
2019-12-19,0.0,0.0
2019-12-20,0.0,0.0
2019-12-23,-0.0,0.0
2019-12-24,0.0,0.0
2019-12-26,0.0,0.0
2019-12-27,-0.0,0.0
2019-12-30,-0.0,0.0
2019-12-31,-0.0,0.0
2020-01-02,-2.565554735370611e-06,0.323259896656697
2020-01-03,-0.002183154560769379,0.3475024859812128
2020-01-06,-0.010677592715382241,0.0
2020-01-07,-0.0,0.0
2020-01-08,-0.0,0.0
2020-01-09,0.0,0.0
2020-01-10,0.0,0.0
2020-01-13,0.0,0.0
2020-01-14,-0.0,0.0
2020-01-15,-0.0,0.0
2020-01-16,-0.0,0.0
2020-01-17,-0.0,0.0
2020-01-21,-0.0,0.0
2020-01-22,-0.0,0.0
2020-01-23,0.0,0.0
2020-01-24,-0.0,0.0
2020-01-27,-0.00023443599251803888,0.4615458602698891
2020-01-28,0.023216134557671866,0.4615458602698891
2020-01-29,0.02488414980880454,0.4615458602698891
2020-01-30,-0.02486874210491318,0.4615458602698891
2020-01-31,0.00770494701740234,0.4615458602698891
2020-02-03,0.012823632529893414,0.4615458602698891
2020-02-04,-0.009227775325210456,0.4615458602698891
2020-02-05,0.03185245531251268,0.4615458602698891
2020-02-06,0.013995113815029943,0.4615458602698891
2020-02-07,0.03586860690561506,0.4615458602698891
2020-02-10,0.00832286191512555,0.31990548122672363
2020-02-11,-0.00872036767675682,0.3250723144065023
2020-02-12,0.03170431454000908,0.3283174126146413
2020-02-13,-0.005087422527292866,0.0
2020-02-14,-6.366401449324977e-05,0.12533852853358549
2020-02-18,0.0046475727941854405,0.22142631134466073
2020-02-19,0.00933625220144216,0.0
2020-02-20,-0.0,0.0
2020-02-21,-0.0,0.0
2020-02-24,-0.0,0.0
2020-02-25,-0.0,0.0
2020-02-26,-0.00020914519619147026,0.41175460500195704
2020-02-27,0.0070302591137690485,0.4615458602698891
2020-02-28,0.05938972720707253,0.4615458602698891
2020-03-02,0.0787994465234781,0.4615458602698891
2020-03-03,-0.018190877282160296,0.3104989380979043
2020-03-04,0.02157045818218288,0.3363308465170576
2020-03-05,-0.014741897339307555,0.19851070324129447
2020-03-06,-0.006813276502319975,0.2953517439536382
2020-03-09,-0.0004006158480026227,0.32184933185441184
2020-03-10,-0.028892346167969214,0.0
2020-03-11,-0.0,0.0
2020-03-12,-0.0,0.0
2020-03-13,-0.0,0.0
2020-03-16,-0.0,0.0
2020-03-17,0.0,0.0
2020-03-18,0.0,0.0
2020-03-19,-0.00010526268565214634,0.20723591237766312
2020-03-20,0.0008811326013418396,0.0
2020-03-23,-0.0,0.0
2020-03-24,0.0,0.0
2020-03-25,0.0,0.0
2020-03-26,-8.36319510689114e-05,0.1646504036669193
2020-03-27,0.03119748671648929,0.15801500026435325
2020-03-30,0.014948310608018498,0.14438867787429832
2020-03-31,-0.011119266198086245,0.1303977017481817
2020-04-01,-0.021111594383634476,0.0
2020-04-02,-0.0,0.0
2020-04-03,-0.0,0.0
2020-04-06,0.0,0.0
2020-04-07,0.0,0.0
2020-04-08,-0.0,0.0
2020-04-09,0.0,0.0
2020-04-13,0.0,0.0
2020-04-14,0.0,0.0
2020-04-15,-0.0,0.0
2020-04-16,0.0,0.0
2020-04-17,0.0,0.0
2020-04-20,0.0,0.0
2020-04-21,-0.0,0.0
2020-04-22,-0.0,0.0
2020-04-23,-0.0,0.0
2020-04-24,-0.0,0.0
2020-04-27,0.0,0.0
2020-04-28,0.0,0.0
2020-04-29,-0.0,0.0
2020-04-30,-0.0,0.0
2020-05-01,0.0,0.0
2020-05-04,0.0,0.0
2020-05-05,-0.0,0.0
2020-05-06,-0.0,0.0
2020-05-07,-5.227525216256357e-06,0.010291690269504704
2020-05-08,0.00016584879790760708,0.0
2020-05-11,-0.0,0.0
2020-05-12,-0.0,0.0
2020-05-13,-0.0,0.0
2020-05-14,0.0,0.0
2020-05-15,0.0,0.0
2020-05-18,-9.174081302052649e-06,0.018061472563416153
2020-05-19,-0.0008446935385528778,0.01738343944454546
2020-05-20,-0.0011353604652299008,0.09443313127603513
2020-05-21,-0.003237963365165426,0.0
2020-05-22,0.0,0.0
2020-05-26,-0.0,0.0
2020-05-27,-0.0,0.0
2020-05-28,-0.0,0.0
2020-05-29,-0.0,0.0
2020-06-01,0.0,0.0
2020-06-02,0.0,0.0
2020-06-03,-0.0,0.0
2020-06-04,0.0,0.0
2020-06-05,0.0,0.0
2020-06-08,0.0,0.0
2020-06-09,0.0,0.0
2020-06-10,-0.0,0.0
2020-06-11,-0.0,0.0
2020-06-12,0.0,0.0
2020-06-15,0.0,0.0
2020-06-16,0.0,0.0
2020-06-17,0.0,0.0
2020-06-18,0.0,0.0
2020-06-19,-0.0,0.0
2020-06-22,-0.0,0.0
2020-06-23,0.0,0.0
2020-06-24,-0.0,0.0
2020-06-25,-0.0,0.0
2020-06-26,-0.0,0.0
2020-06-29,0.0,0.0
2020-06-30,0.0,0.0
2020-07-01,0.0,0.0
2020-07-02,0.0,0.0
2020-07-06,-0.0,0.0
2020-07-07,0.0,0.0
2020-07-08,0.0,0.0
2020-07-09,0.0,0.0
2020-07-10,0.0,0.0
2020-07-13,-0.0,0.0
2020-07-14,-0.0,0.0
2020-07-15,-0.0,0.0
2020-07-16,-0.0,0.0
2020-07-17,-0.0,0.0
2020-07-20,0.0,0.0
2020-07-21,0.0,0.0
2020-07-22,0.0,0.0
2020-07-23,-0.0,0.0
2020-07-24,0.0,0.0
2020-07-27,-0.0,0.0
2020-07-28,0.0,0.0
2020-07-29,-0.0,0.0
2020-07-30,0.0,0.0
2020-07-31,-0.0,0.0
2020-08-03,0.0,0.0
2020-08-04,-0.0,0.0
2020-08-05,-0.0,0.0
2020-08-06,0.0,0.0
2020-08-07,-0.0,0.0
2020-08-10,0.0,0.0
2020-08-11,-0.0,0.0
2020-08-12,0.0,0.0
2020-08-13,-0.0,0.0
2020-08-14,0.0,0.0
2020-08-17,-0.0,0.0
2020-08-18,0.0,0.0
2020-08-19,0.0,0.0
2020-08-20,0.0,0.0
2020-08-21,-0.0,0.0
2020-08-24,0.0,0.0
2020-08-25,0.0,0.0
2020-08-26,-0.0,0.0
2020-08-27,-0.0,0.0
2020-08-28,0.0,0.0
2020-08-31,-0.0,0.0
2020-09-01,-0.0,0.0
2020-09-02,0.0,0.0
2020-09-03,-0.0,0.0
2020-09-04,0.0,0.0
2020-09-08,-0.0,0.0
2020-09-09,-0.0,0.0
2020-09-10,-0.0,0.0
2020-09-11,-0.0,0.0
2020-09-14,0.0,0.0
2020-09-15,-0.0,0.0
2020-09-16,-0.0,0.0
2020-09-17,0.0,0.0
2020-09-18,0.0,0.0
2020-09-21,-0.0,0.0
2020-09-22,-0.0,0.0
2020-09-23,0.0,0.0
2020-09-24,0.0,0.0
2020-09-25,0.0,0.0
2020-09-28,0.0,0.0
2020-09-29,-0.0,0.0
2020-09-30,-0.0,0.0
2020-10-01,-0.0,0.0
2020-10-02,0.0,0.0
2020-10-05,0.0,0.0
2020-10-06,0.0,0.0
2020-10-07,-0.0,0.0
2020-10-08,0.0,0.0
2020-10-09,-0.0,0.0
2020-10-12,-0.0,0.0
2020-10-13,-0.0,0.0
2020-10-14,-0.0,0.0
2020-10-15,-0.0,0.0
2020-10-16,-0.0,0.0
2020-10-19,-0.0,0.0
2020-10-20,0.0,0.0
2020-10-21,-0.0,0.0
2020-10-22,0.0,0.0
2020-10-23,0.0,0.0
2020-10-26,0.0,0.0
2020-10-27,0.0,0.0
2020-10-28,-0.0,0.0
2020-10-29,0.0,0.0
2020-10-30,0.0,0.0
2020-11-02,-0.0,0.0
2020-11-03,0.0,0.0
2020-11-04,0.0,0.0
2020-11-05,0.0,0.0
2020-11-06,0.0,0.0
2020-11-09,0.0,0.0
2020-11-10,0.0,0.0
2020-11-11,-0.0,0.0
2020-11-12,-0.0,0.0
2020-11-13,-0.0,0.0
2020-11-16,-0.0,0.0
2020-11-17,0.0,0.0
2020-11-18,0.0,0.0
2020-11-19,0.0,0.0
2020-11-20,0.0,0.0
2020-11-23,0.0,0.0
2020-11-24,0.0,0.0
2020-11-25,0.0,0.0
2020-11-27,-0.0,0.0
2020-11-30,-0.0,0.0
2020-12-01,-0.0,0.0
2020-12-02,0.0,0.0
2020-12-03,0.0,0.0
2020-12-04,-0.0,0.0
2020-12-07,0.0,0.0
2020-12-08,0.0,0.0
2020-12-09,0.0,0.0
2020-12-10,0.0,0.0
2020-12-11,-0.0,0.0
2020-12-14,0.0,0.0
2020-12-15,-0.0,0.0
2020-12-16,0.0,0.0
2020-12-17,0.0,0.0
2020-12-18,-0.0,0.0
2020-12-21,-0.0,0.0
2020-12-22,-0.0,0.0
2020-12-23,0.0,0.0
2020-12-24,-0.0,0.0
2020-12-28,0.0,0.0
2020-12-29,0.0,0.0
2020-12-30,0.0,0.0
2020-12-31,-0.0,0.0
2021-01-04,-0.0,0.0
2021-01-05,0.0,0.0
2021-01-06,0.0,0.0
2021-01-07,0.0,0.0
2021-01-08,0.0,0.0
2021-01-11,-0.0,0.0
2021-01-12,0.0,0.0
2021-01-13,0.0,0.0
2021-01-14,-0.0,0.0
2021-01-15,0.0,0.0
2021-01-19,-0.0,0.0
2021-01-20,-0.0,0.0
2021-01-21,0.0,0.0
2021-01-22,0.0,0.0
2021-01-25,0.0,0.0
2021-01-26,0.0,0.0
2021-01-27,-0.0,0.0
2021-01-28,0.0,0.0
2021-01-29,-0.0,0.0
2021-02-01,-0.0,0.0
2021-02-02,-0.0,0.0
2021-02-03,0.0,0.0
2021-02-04,-0.0,0.0
2021-02-05,-0.0,0.0
2021-02-08,0.0,0.0
2021-02-09,-0.0,0.0
2021-02-10,-0.0,0.0
2021-02-11,0.0,0.0
2021-02-12,0.0,0.0
2021-02-16,0.0,0.0
2021-02-17,0.0,0.0
2021-02-18,0.0,0.0
2021-02-19,0.0,0.0
2021-02-22,-0.0,0.0
2021-02-23,0.0,0.0
2021-02-24,0.0,0.0
2021-02-25,-0.0,0.0
2021-02-26,0.0,0.0
2021-03-01,0.0,0.0
2021-03-02,0.0,0.0
2021-03-03,-0.0,0.0
2021-03-04,-0.0,0.0
2021-03-05,0.0,0.0
2021-03-08,0.0,0.0
2021-03-09,0.0,0.0
